"customer_id","email","bought_items","tlv","last_ordered"
85,jenkinsjason@example.com,69,864,2023-01-20
659,banksmatthew@example.org,75,860,2023-01-29
940,raymond32@example.com,79,858,2023-01-16
935,ginapeters@example.com,79,858,2023-01-29
696,gary26@example.org,68,827,2023-01-18
308,gomezvincent@example.net,79,825,2023-01-22
564,mariahart@example.net,71,824,2023-01-07
413,lunatina@example.net,69,823,2023-01-27
206,edwardscorey@example.net,74,822,2023-01-20
743,pmiller@example.com,79,820,2023-01-19
711,carlosdaniels@example.com,76,812,2023-01-23
707,linda12@example.com,75,811,2023-01-27
126,williamnicholson@example.com,68,805,2023-01-24
724,sandra81@example.com,95,804,2023-01-29
949,zanderson@example.com,80,796,2023-01-30
958,emeyer@example.com,70,794,2023-01-12
232,jennifer32@example.org,71,786,2023-01-24
646,jenny40@example.net,71,775,2023-01-19
237,victorblake@example.org,76,768,2023-01-24
566,feliciaortiz@example.org,73,767,2023-01-30
455,nbrown@example.com,68,765,2023-01-11
271,dorothyharrison@example.org,72,763,2023-01-11
438,micheletaylor@example.net,78,758,2023-01-17
855,penny42@example.net,71,758,2023-01-24
478,oscar87@example.net,64,758,2023-01-16
304,ramoselizabeth@example.org,69,747,2023-01-23
134,timothyrobinson@example.com,57,744,2023-01-20
835,novakgregory@example.org,72,741,2023-01-29
50,iperry@example.org,76,741,2023-01-28
501,jennifer51@example.org,85,740,2023-01-20
774,donna96@example.com,76,728,2023-01-28
424,martinjessica@example.com,70,728,2023-01-26
443,jenningsamanda@example.net,66,725,2023-01-22
314,huntertorres@example.org,64,724,2023-01-29
239,tstein@example.org,67,724,2023-01-26
383,lawrencedavid@example.net,74,716,2023-01-21
808,smithzachary@example.org,68,708,2023-01-17
436,caleblozano@example.com,66,703,2023-01-08
403,william99@example.net,75,700,2023-01-24
217,baileyfowler@example.net,61,696,2023-01-29
78,thomasdaniel@example.com,66,693,2023-01-28
379,robertsbrittany@example.net,77,690,2023-01-24
265,hhaley@example.com,68,684,2023-01-18
812,daisybolton@example.net,63,684,2023-01-24
500,lstout@example.com,59,684,2023-01-17
158,david49@example.org,70,677,2023-01-26
985,krodriguez@example.org,63,676,2023-01-17
968,fturner@example.com,64,669,2023-01-09
802,elizabeth34@example.com,55,664,2023-01-16
623,samanthabarnes@example.net,62,662,2023-01-01
46,jenniferpitts@example.com,63,660,2023-01-27
439,hollandjessica@example.net,68,658,2023-01-20
194,christinemathis@example.com,66,658,2023-01-30
538,seanwalter@example.org,55,656,2023-01-21
824,tasha40@example.com,66,652,2023-01-29
410,wallacepriscilla@example.org,55,651,2023-01-22
353,rperez@example.net,54,650,2023-01-16
521,moorewayne@example.net,68,648,2023-01-23
722,lisa53@example.com,66,642,2023-01-13
269,chavezclifford@example.net,64,641,2023-01-30
550,jennifer51@example.net,58,637,2023-01-12
579,parkermia@example.org,52,633,2023-01-30
914,mariaramirez@example.org,55,628,2023-01-05
964,amber08@example.com,63,627,2023-01-23
610,roberto38@example.org,65,627,2023-01-07
872,jason79@example.org,55,624,2023-01-07
39,johnkline@example.com,60,617,2023-01-10
116,randyrobinson@example.com,53,616,2023-01-07
65,fshaffer@example.net,56,614,2023-01-07
145,bryansolis@example.com,62,612,2023-01-05
630,ihenry@example.com,52,609,2023-01-27
285,rhill@example.com,58,608,2023-01-27
822,mitchelljonathon@example.org,54,606,2023-01-04
100,gillespiealyssa@example.net,48,605,2023-01-18
679,parkertravis@example.net,55,605,2023-01-16
979,ronnie71@example.org,60,604,2023-01-24
302,lawrencedavis@example.org,54,603,2023-01-22
479,kenneth51@example.com,45,601,2023-01-02
359,millsdaniel@example.net,56,598,2023-01-22
362,daniel00@example.com,58,598,2023-01-05
804,wesleydixon@example.net,66,597,2023-01-01
363,william34@example.net,56,595,2023-01-24
179,mthompson@example.org,60,594,2023-01-27
708,perezjoseph@example.com,53,591,2023-01-09
694,claytonkaren@example.net,61,590,2023-01-10
626,victoria30@example.net,61,589,2023-01-15
613,wgrant@example.org,56,589,2023-01-03
229,simpsonisaiah@example.net,42,585,2023-01-10
944,douglasjennifer@example.net,47,585,2023-01-06
738,blake00@example.com,60,585,2023-01-20
9,danielrobbins@example.org,52,584,2023-01-17
854,stacy34@example.org,60,584,2023-01-08
178,rodriguezchristopher@example.org,56,583,2023-01-27
187,leejim@example.net,53,580,2023-01-27
874,jennifer82@example.net,54,580,2023-01-09
848,cdillon@example.net,54,575,2023-01-23
121,hhansen@example.net,51,575,2023-01-18
877,stantonheather@example.org,53,573,2023-01-30
498,xdennis@example.com,55,573,2023-01-09
975,seanwest@example.com,47,573,2023-01-07
811,deborahpugh@example.org,50,570,2023-01-18
471,martinezcharles@example.net,57,570,2023-01-05
491,michaelsmith@example.net,54,569,2023-01-11
746,daniel15@example.net,58,569,2023-01-25
588,brianwhite@example.org,58,568,2023-01-07
12,cperez@example.com,55,568,2023-01-05
993,michaelstanley@example.net,50,564,2023-01-08
830,brianna73@example.org,50,562,2023-01-27
14,mauriceglenn@example.net,48,558,2023-01-08
216,hward@example.com,51,557,2023-01-08
567,marybowers@example.org,53,555,2023-01-05
447,carriehobbs@example.net,45,554,2023-01-09
286,amybyrd@example.org,42,553,2023-01-23
38,msmith@example.com,52,552,2023-01-16
270,uhunter@example.com,53,552,2023-01-04
79,leemichael@example.net,43,550,2023-01-15
356,chavezzachary@example.com,52,550,2023-01-10
402,christopher41@example.com,48,549,2023-01-21
287,irivas@example.net,46,549,2023-01-04
785,carrillomichelle@example.org,53,548,2023-01-23
397,megantaylor@example.com,51,544,2023-01-30
499,vbrown@example.org,48,543,2023-01-18
943,vbrown@example.net,53,541,2023-01-17
905,pamelaweeks@example.org,50,541,2023-01-23
548,cbray@example.com,50,540,2023-01-23
727,jamescarlson@example.com,50,539,2023-01-24
884,robertsmegan@example.org,47,538,2023-01-06
902,umoreno@example.com,42,537,2023-01-07
530,mjohnson@example.net,58,536,2023-01-01
183,aaronphillips@example.org,41,533,2023-01-25
398,meghan11@example.net,50,533,2023-01-09
407,amy37@example.org,52,533,2023-01-12
533,carrie18@example.org,53,529,2023-01-17
107,jmeza@example.com,39,528,2023-01-24
702,robert76@example.org,48,528,2023-01-17
719,doconnor@example.net,47,526,2023-01-12
415,jessicaleonard@example.org,52,524,2023-01-08
767,jennifersanders@example.com,54,524,2023-01-30
693,yyoung@example.net,45,523,2023-01-17
147,kendraschmidt@example.net,44,522,2023-01-09
119,hensleydenise@example.org,45,520,2023-01-22
689,gonzalezdesiree@example.net,46,520,2023-01-07
228,ethomas@example.com,45,515,2023-01-29
226,joshua12@example.net,51,513,2023-01-08
641,reynoldsjason@example.com,49,513,2023-01-28
643,raypaul@example.net,49,511,2023-01-10
290,ariel33@example.org,47,510,2023-01-29
53,michellecooper@example.org,55,509,2023-01-30
871,cdelacruz@example.net,52,509,2023-01-28
921,samanthavega@example.org,51,508,2023-01-16
575,anthony17@example.net,50,508,2023-01-23
761,caroljohnston@example.net,62,508,2023-01-27
870,micheletanner@example.net,55,507,2023-01-23
766,johnstonamber@example.com,44,504,2023-01-09
197,brianrojas@example.org,51,503,2023-01-16
209,kaylavargas@example.org,44,498,2023-01-26
454,morriskristy@example.com,57,498,2023-01-08
143,smithdebra@example.com,48,498,2023-01-01
344,jessica80@example.com,40,496,2023-01-04
151,smithkelly@example.org,47,495,2023-01-15
735,weissrachel@example.org,49,494,2023-01-07
681,nataliethornton@example.com,55,493,2023-01-27
430,paulperez@example.com,46,493,2023-01-21
254,amycurry@example.net,43,493,2023-01-07
37,ukennedy@example.com,44,493,2023-01-18
744,gilbert42@example.org,49,490,2023-01-20
941,xpatrick@example.com,58,489,2023-01-30
781,zjohnson@example.org,51,488,2023-01-04
136,catherinejames@example.org,50,486,2023-01-22
881,dsutton@example.com,47,485,2023-01-21
220,xreynolds@example.net,55,484,2023-01-18
850,lisawilliams@example.com,42,484,2023-01-27
828,rnixon@example.com,47,477,2023-01-02
342,gordonrobert@example.com,47,469,2023-01-15
409,lesliewright@example.net,47,468,2023-01-29
58,ssmall@example.com,44,466,2023-01-15
589,zmcfarland@example.com,46,466,2023-01-15
658,damon66@example.com,45,465,2023-01-17
127,cmartin@example.com,41,463,2023-01-20
913,anne18@example.net,41,463,2023-01-16
441,ross67@example.net,43,460,2023-01-15
130,goldenpatricia@example.com,50,458,2023-01-23
347,sthompson@example.net,39,457,2023-01-22
191,medinamatthew@example.org,49,457,2023-01-16
63,scottwilcox@example.net,53,457,2023-01-22
240,connievillegas@example.com,41,455,2023-01-16
442,bob59@example.org,44,455,2023-01-25
251,mitchell69@example.net,45,451,2023-01-01
704,nsalas@example.org,40,450,2023-01-17
771,hortonhannah@example.net,45,445,2023-01-30
341,novaklisa@example.org,35,441,2023-01-26
295,johnsonronald@example.org,37,440,2023-01-26
477,sherryryan@example.org,39,438,2023-01-27
980,donaldbailey@example.org,40,438,2023-01-12
293,wilsonalicia@example.org,51,438,2023-01-29
957,rgarcia@example.net,36,435,2023-01-01
208,hjones@example.net,40,435,2023-01-08
148,jortega@example.net,40,431,2023-01-20
68,xthomas@example.net,46,431,2023-01-30
599,goldenyvonne@example.net,38,431,2023-01-02
886,uobrien@example.net,31,430,2023-01-04
934,nperry@example.org,36,430,2023-01-04
823,sarah09@example.org,32,430,2023-01-15
716,mitchell16@example.org,43,430,2023-01-18
904,megan49@example.org,43,427,2023-01-16
421,april14@example.com,44,427,2023-01-15
712,aaron95@example.org,40,427,2023-01-16
306,emmacarr@example.com,48,426,2023-01-24
457,bonniephillips@example.net,42,424,2023-01-04
795,ferrellmikayla@example.net,38,422,2023-01-10
133,tjames@example.net,34,422,2023-01-27
219,andrea89@example.net,31,422,2023-01-30
213,jared26@example.org,49,422,2023-01-09
299,jenniferhernandez@example.org,36,421,2023-01-09
834,debbiemaldonado@example.org,38,421,2023-01-26
836,kward@example.com,35,419,2023-01-26
760,thomas58@example.com,37,419,2023-01-22
458,grace52@example.org,40,418,2023-01-23
995,kimberlyjenkins@example.net,37,416,2023-01-09
553,karen99@example.net,44,416,2023-01-29
780,amiller@example.net,31,415,2023-01-27
67,jamesgibson@example.com,36,415,2023-01-29
794,tara09@example.org,42,415,2023-01-16
792,johngreen@example.com,46,414,2023-01-26
827,williamsullivan@example.org,39,413,2023-01-07
814,harmonrenee@example.org,36,413,2023-01-29
105,phammiranda@example.com,43,406,2023-01-09
926,kellymontgomery@example.net,38,405,2023-01-05
109,christinaharvey@example.com,40,403,2023-01-30
60,patrick46@example.com,44,400,2023-01-01
831,sarahdiaz@example.net,37,397,2023-01-02
857,lambertcatherine@example.com,39,397,2023-01-28
717,swright@example.net,38,397,2023-01-27
91,jgarcia@example.org,37,394,2023-01-02
249,marthamacdonald@example.org,41,394,2023-01-07
86,catherine98@example.net,35,393,2023-01-19
763,awilcox@example.net,34,391,2023-01-26
80,stacy58@example.org,34,390,2023-01-17
748,brianwalker@example.net,33,387,2023-01-04
604,matthew16@example.com,35,385,2023-01-23
118,wwalker@example.com,31,384,2023-01-07
525,samantha66@example.com,35,384,2023-01-12
942,jacob95@example.com,38,380,2023-01-24
616,scott30@example.net,31,378,2023-01-18
805,jean16@example.com,35,377,2023-01-09
368,belindamiller@example.com,42,376,2023-01-07
139,ramseykatherine@example.org,36,374,2023-01-22
146,charlesmartinez@example.net,38,372,2023-01-20
800,william87@example.com,34,371,2023-01-12
98,halljohn@example.com,41,367,2023-01-30
543,jesusprice@example.net,39,365,2023-01-15
427,rachael30@example.org,40,361,2023-01-28
793,piercekara@example.net,44,361,2023-01-24
661,johnsonjessica@example.net,35,358,2023-01-01
524,katie32@example.org,30,358,2023-01-21
605,zwright@example.com,39,358,2023-01-11
535,matthew35@example.org,38,358,2023-01-27
393,qjarvis@example.com,26,357,2023-01-13
685,jennifer98@example.com,39,356,2023-01-02
103,valerie15@example.net,36,355,2023-01-21
677,sharon05@example.net,33,355,2023-01-05
358,xmiller@example.net,43,353,2023-01-02
803,joshua64@example.org,34,353,2023-01-08
813,shellyjackson@example.org,27,348,2023-01-26
420,abrennan@example.net,33,347,2023-01-09
511,michaela84@example.net,29,346,2023-01-24
389,lgibson@example.org,35,345,2023-01-07
401,pereztara@example.net,31,345,2023-01-18
380,kwhite@example.com,32,342,2023-01-22
373,angelabrown@example.com,28,341,2023-01-16
152,grahammarcus@example.net,29,341,2023-01-05
956,hilltiffany@example.com,33,340,2023-01-09
602,danielmiller@example.net,34,340,2023-01-18
527,kennethparrish@example.org,36,336,2023-01-18
580,hjuarez@example.org,33,336,2023-01-29
910,matthewtorres@example.net,34,332,2023-01-06
475,vmartin@example.net,42,331,2023-01-30
181,leangela@example.net,47,331,2023-01-20
488,maciasjoel@example.net,39,327,2023-01-21
245,katherineknight@example.org,33,327,2023-01-09
627,christopher96@example.org,29,326,2023-01-07
912,tchavez@example.org,25,320,2023-01-20
390,jessica43@example.org,31,317,2023-01-30
576,ninabryant@example.org,32,315,2023-01-24
123,kneal@example.net,35,312,2023-01-28
638,richardsonchristine@example.com,28,311,2023-01-15
201,gonzalezmary@example.com,34,311,2023-01-02
612,mcameron@example.org,27,310,2023-01-05
337,vdeleon@example.net,27,309,2023-01-09
23,tamarahernandez@example.org,32,306,2023-01-28
687,jennifer55@example.net,36,305,2023-01-22
742,russell75@example.org,29,304,2023-01-25
892,glasskaitlin@example.com,23,304,2023-01-17
986,droberson@example.net,29,303,2023-01-27
798,johnsonstacy@example.net,30,303,2023-01-03
132,deborah00@example.net,30,303,2023-01-05
440,ywaters@example.net,32,302,2023-01-08
348,michaelduncan@example.org,28,298,2023-01-30
307,kristen87@example.com,31,298,2023-01-16
864,vanessa95@example.com,33,297,2023-01-17
939,ojordan@example.net,30,297,2023-01-15
898,wilsonbill@example.net,26,297,2023-01-10
346,bsmith@example.net,21,297,2023-01-30
238,chansen@example.org,24,295,2023-01-24
776,jasonmurphy@example.com,33,295,2023-01-18
611,hpaul@example.net,26,293,2023-01-29
925,tonyaschneider@example.net,33,292,2023-01-23
305,ngutierrez@example.net,33,291,2023-01-26
392,tiffanyschwartz@example.com,23,291,2023-01-24
357,jordanjacqueline@example.org,30,290,2023-01-20
250,danielle86@example.org,20,287,2023-01-05
768,bhensley@example.net,28,286,2023-01-24
509,matthew88@example.org,23,285,2023-01-23
135,shane31@example.net,28,283,2023-01-20
142,dsimmons@example.com,30,281,2023-01-16
297,xrivas@example.org,23,278,2023-01-16
279,michael41@example.net,27,273,2023-01-02
340,rachaelfields@example.com,30,273,2023-01-22
52,smithtimothy@example.org,23,272,2023-01-23
244,lkhan@example.net,28,271,2023-01-16
996,bradleylydia@example.net,23,270,2023-01-23
779,kdavis@example.net,27,269,2023-01-29
102,amy33@example.org,21,268,2023-01-10
919,pchan@example.net,20,265,2023-01-07
418,jameshansen@example.com,21,263,2023-01-23
428,william50@example.com,25,262,2023-01-27
544,jessicawalker@example.net,22,262,2023-01-05
273,morrisanthony@example.com,24,260,2023-01-29
841,zacharybutler@example.org,27,259,2023-01-05
787,john54@example.com,24,259,2023-01-05
614,stevenhampton@example.net,35,256,2023-01-16
82,nnewton@example.org,23,254,2023-01-19
124,evelyn39@example.com,25,252,2023-01-08
154,tiffany30@example.org,24,252,2023-01-27
961,opalmer@example.net,25,249,2023-01-16
903,haydenford@example.net,22,248,2023-01-28
190,iramos@example.com,26,245,2023-01-20
642,josephrodriguez@example.net,24,244,2023-01-30
253,ashley41@example.net,24,242,2023-01-18
894,johnsonjoel@example.net,26,242,2023-01-09
75,travisclark@example.com,21,241,2023-01-08
432,ugood@example.net,24,240,2023-01-20
35,gilbertmatthew@example.net,23,239,2023-01-02
221,melissa25@example.net,19,237,2023-01-10
652,matthewgarcia@example.org,18,233,2023-01-26
445,lynchmichelle@example.com,21,233,2023-01-23
639,william01@example.net,18,232,2023-01-24
820,trevinostephanie@example.com,18,231,2023-01-08
899,jodifreeman@example.com,19,230,2023-01-17
582,paul05@example.net,23,229,2023-01-19
826,reedmichael@example.net,22,226,2023-01-29
137,andrew36@example.org,26,225,2023-01-29
669,ohernandez@example.org,20,225,2023-01-17
556,perezdouglas@example.org,20,224,2023-01-24
168,langjeffery@example.com,23,224,2023-01-27
845,petersonlinda@example.net,21,224,2023-01-21
584,michellebarnes@example.net,21,221,2023-01-15
969,michaelgalloway@example.net,27,220,2023-01-11
408,jamesrios@example.net,22,218,2023-01-19
842,karen93@example.org,20,216,2023-01-07
225,vowens@example.org,23,215,2023-01-18
634,charles77@example.org,29,214,2023-01-09
517,colleencraig@example.com,17,214,2023-01-27
692,bwade@example.com,19,212,2023-01-22
569,ericaphillips@example.net,25,210,2023-01-01
114,flynnmelissa@example.com,21,209,2023-01-11
176,linda52@example.com,16,208,2023-01-08
714,boltonarthur@example.org,21,204,2023-01-21
483,dana09@example.com,22,204,2023-01-30
320,kathryncarter@example.com,19,202,2023-01-25
516,nguyenbrandi@example.org,13,199,2023-01-16
549,lanemichelle@example.org,15,197,2023-01-18
709,rowemary@example.org,25,191,2023-01-26
749,willie33@example.com,21,191,2023-01-30
2,cory04@example.com,15,189,2023-01-07
462,kyleabbott@example.net,20,189,2023-01-19
451,cbarber@example.com,16,189,2023-01-03
636,jdalton@example.com,22,188,2023-01-10
144,gloria54@example.net,21,186,2023-01-03
242,qperez@example.net,17,186,2023-01-27
970,gary98@example.com,14,186,2023-01-22
666,cindyweaver@example.net,18,186,2023-01-27
909,jeremythompson@example.com,18,184,2023-01-16
339,bchang@example.org,21,184,2023-01-11
268,lawrencewhite@example.com,18,184,2023-01-29
797,jacqueline99@example.org,20,183,2023-01-04
57,johnnyjordan@example.com,14,181,2023-01-07
44,sharper@example.com,17,181,2023-01-20
141,bowens@example.org,15,176,2023-01-27
370,derrickstrickland@example.org,18,174,2023-01-28
282,ywallace@example.org,18,172,2023-01-09
555,justingonzales@example.org,19,170,2023-01-17
162,karen07@example.org,20,170,2023-01-23
875,tami83@example.net,19,169,2023-01-17
607,corey82@example.net,22,169,2023-01-13
953,gdavis@example.org,17,168,2023-01-10
683,ywebb@example.com,18,168,2023-01-08
997,jenny87@example.net,18,165,2023-01-18
47,zwhite@example.com,17,164,2023-01-16
664,hcohen@example.net,21,164,2023-01-28
678,qjones@example.net,13,160,2023-01-20
541,marcusward@example.org,17,159,2023-01-05
466,xclark@example.org,15,157,2023-01-05
587,mcain@example.net,10,156,2023-01-05
469,arthur80@example.com,18,152,2023-01-28
128,jonathan60@example.com,14,151,2023-01-24
790,matthewroberts@example.org,15,150,2023-01-27
453,mary47@example.com,14,148,2023-01-02
703,heather89@example.com,15,142,2023-01-16
778,victoriaflores@example.net,13,136,2023-01-24
495,rachel12@example.net,13,135,2023-01-18
507,dmcgee@example.org,14,134,2023-01-29
335,janet11@example.net,14,133,2023-01-20
554,ysmith@example.com,13,126,2023-01-03
928,brownsarah@example.org,10,125,2023-01-09
861,anorman@example.net,12,124,2023-01-07
852,donaldcarpenter@example.com,11,123,2023-01-20
568,yharper@example.net,14,122,2023-01-09
592,jonessamantha@example.net,8,120,2023-01-07
182,ugarcia@example.com,9,117,2023-01-10
883,hesterdebbie@example.net,8,116,2023-01-16
789,chelsea87@example.net,11,114,2023-01-26
233,fieldslynn@example.org,13,112,2023-01-07
688,fosborn@example.net,7,111,2023-01-09
931,robert35@example.com,7,110,2023-01-12
281,wangrobert@example.com,12,110,2023-01-18
992,burgessjessica@example.org,8,110,2023-01-17
762,maria10@example.net,8,108,2023-01-07
99,lopezkevin@example.net,10,108,2023-01-13
72,hthomas@example.org,13,103,2023-01-05
406,lopezgarrett@example.net,8,100,2023-01-20
876,beckeramber@example.com,8,99,2023-01-07
354,david00@example.com,9,98,2023-01-04
214,umiller@example.net,9,98,2023-01-23
972,kristenarnold@example.com,8,97,2023-01-14
24,karen11@example.com,11,93,2023-01-17
371,jilljohnson@example.com,8,90,2023-01-24
523,maryjohnson@example.com,9,87,2023-01-02
715,mitchellsteven@example.org,7,86,2023-01-10
936,zachary25@example.com,10,82,2023-01-04
918,tiffanyfletcher@example.org,7,80,2023-01-20
772,guywilkins@example.org,10,80,2023-01-17
635,kevin57@example.net,5,75,2023-01-05
628,aclements@example.com,5,68,2023-01-07
754,pharrison@example.com,6,62,2023-01-24
649,cchan@example.net,8,61,2023-01-16
570,gonzaleztaylor@example.org,8,61,2023-01-26
671,russelljackson@example.com,8,60,2023-01-17
862,benjaminbanks@example.org,5,60,2023-01-24
385,mwilliams@example.net,4,60,2023-01-15
725,sanderstimothy@example.net,5,60,2023-01-10
360,tvazquez@example.net,6,60,2023-01-05
184,jennifer35@example.org,6,56,2023-01-07
846,charleshowell@example.org,5,54,2023-01-21
292,michael95@example.com,6,52,2023-01-18
756,laurietorres@example.com,5,50,2023-01-05
117,brittneywise@example.com,7,50,2023-01-13
700,markjohnson@example.net,6,48,2023-01-04
112,esparzapamela@example.net,4,48,2023-01-05
662,olsonamber@example.org,3,45,2023-01-05
590,lemichael@example.com,5,45,2023-01-24
490,taraholloway@example.com,5,45,2023-01-25
169,clarkperry@example.com,3,45,2023-01-20
670,gardneremma@example.org,4,38,2023-01-18
651,ryan48@example.com,3,36,2023-01-05
608,lisapadilla@example.org,4,32,2023-01-15
691,nicole10@example.com,3,30,2023-01-01
7,calebpeters@example.com,3,30,2023-01-20
503,strongaaron@example.com,4,23,2023-01-15
323,perkinsjesse@example.com,2,20,2023-01-07
508,blairkimberly@example.org,3,18,2023-01-29
971,longconnie@example.net,2,16,2023-01-27
186,ugarcia@example.com,3,15,2023-01-20
728,mlam@example.com,3,15,2023-01-18
656,adam72@example.com,1,12,2023-01-09
230,vmckay@example.org,1,12,2023-01-18
247,hoffmanjeffery@example.net,1,12,2023-01-02
733,smiththomas@example.com,2,10,2023-01-16
750,kblack@example.com,1,10,2023-01-20
489,ypittman@example.org,1,8,2023-01-23
20,kevinmatthews@example.org,1,8,2023-01-15
90,benjamin16@example.com,,,
429,aaron14@example.com,,,
223,fsimon@example.com,,,
734,jeffrey67@example.net,,,
741,sullivantodd@example.net,,,
887,michael92@example.com,,,
231,matthewrose@example.com,,,
318,moranrobert@example.com,,,
773,swall@example.org,,,
351,bryan03@example.com,,,
95,meganrivera@example.org,,,
298,markfreeman@example.com,,,
51,brodriguez@example.org,,,
261,mckenziefranklin@example.net,,,
125,timothy55@example.net,,,
300,coltonlynch@example.org,,,
557,nmartinez@example.org,,,
48,tracy89@example.net,,,
729,fowlerterri@example.net,,,
30,sarahhopkins@example.org,,,
161,kmoody@example.com,,,
621,dbates@example.net,,,
690,courtney53@example.org,,,
955,jason11@example.com,,,
546,gayjennifer@example.org,,,
667,josephjohnson@example.net,,,
492,brooksjoshua@example.org,,,
673,pamela05@example.org,,,
558,jessicaanderson@example.com,,,
473,charlesreese@example.net,,,
400,katrinavargas@example.net,,,
721,delacruzjacob@example.org,,,
573,awilkins@example.net,,,
819,edwardtaylor@example.com,,,
387,ryan36@example.org,,,
713,carriegoodman@example.org,,,
513,erin68@example.com,,,
170,rebeccacordova@example.org,,,
248,lisa54@example.org,,,
609,jeremycontreras@example.net,,,
751,hgeorge@example.com,,,
49,william40@example.com,,,
474,bguzman@example.org,,,
512,jonesmichael@example.net,,,
180,megan75@example.net,,,
777,susan21@example.com,,,
171,travis93@example.net,,,
736,fosterkristin@example.com,,,
770,kathleen77@example.org,,,
13,joshua83@example.net,,,
192,aaron34@example.org,,,
423,cynthia70@example.net,,,
386,john99@example.com,,,
4,alexanderjeremy@example.com,,,
732,robrien@example.org,,,
291,davidtaylor@example.com,,,
140,gpeterson@example.org,,,
487,smithsandra@example.com,,,
